TransactionAmount,CustomerAge,TransactionDuration,AccountBalance,TransactionType,Channel,CustomerOccupation,Cluster
14.09,70.0,81.0,5112.21,Debit,ATM,Doctor,2
376.24,68.0,141.0,13758.91,Debit,ATM,Doctor,2
126.28999999999999,19.0,56.0,1122.35,Debit,Online,Student,1
184.5,26.0,25.000000000000004,8569.06,Debit,Online,Student,1
13.45,26.0,198.0,7429.4,Credit,Online,Student,4
92.15,18.0,172.0,781.68,Debit,ATM,Student,2
7.080000000000001,37.0,139.0,13316.71,Credit,ATM,Doctor,5
171.42,67.0,291.0,2796.24,Credit,Branch,Retired,3
106.23,51.0,86.0,9095.14,Credit,Branch,Engineer,3
815.96,55.0,120.0,1021.8800000000001,Debit,ATM,Doctor,2
17.78,52.0,59.00000000000001,7599.5199999999995,Credit,Online,Engineer,4
190.02,21.0,173.0,1528.81,Debit,Online,Student,1
494.52,24.0,111.0,1620.02,Credit,Branch,Student,3
781.76,26.0,123.0,189.69,Debit,ATM,Student,2
166.99,18.0,134.0,299.93,Debit,Online,Student,1
465.44999999999993,36.0,129.0,3465.54,Debit,ATM,Engineer,2
555.8,19.0,158.0,1131.26,Credit,Branch,Student,3
492.92999999999995,39.0,234.0,5109.97,Debit,Online,Engineer,1
18.68,59.0,106.0,7948.369999999999,Credit,Branch,Retired,3
71.48,18.0,169.0,6568.59,Credit,Online,Student,4
59.32,71.0,37.99999999999999,5750.89,Debit,Branch,Retired,0
85.77,38.0,93.0,9146.19,Debit,Branch,Doctor,0
52.2,39.0,120.0,8974.93,Debit,Online,Engineer,1
345.84,22.0,142.0,1402.5,Debit,Online,Student,1
145.54,21.0,96.0,1930.96,Debit,Online,Student,1
7.49,65.0,276.0,3634.67,Credit,Online,Retired,4
246.93000000000004,23.0,158.0,673.3499999999999,Debit,ATM,Student,2
40.32,37.0,95.0,2686.52,Debit,Branch,Engineer,0
127.45000000000002,44.0,197.0,1772.06,Debit,Online,Doctor,1
56.17,27.0,283.0,1351.69,Debit,Branch,Student,0
28.310000000000002,59.0,20.0,8334.47,Credit,Online,Doctor,4
59.11999999999999,29.0,257.0,9823.64,Debit,ATM,Doctor,2
396.45,49.0,168.00000000000003,9690.15,Debit,ATM,Engineer,2
877.81,22.0,150.0,399.0,Debit,Online,Student,1
255.26,45.0,50.00000000000001,14815.87,Credit,Branch,Doctor,3
124.75999999999999,49.0,45.0,5764.72,Debit,Branch,Engineer,0
78.13,26.0,145.0,900.61,Debit,Branch,Student,0
649.28,75.0,137.0,4875.86,Debit,ATM,Retired,2
795.31,66.0,90.0,7914.879999999999,Debit,ATM,Doctor,2
335.63,55.0,215.99999999999997,1019.39,Debit,Online,Retired,1
328.47,63.0,119.0,4323.66,Debit,ATM,Retired,2
34.02,38.0,18.999999999999996,14214.48,Debit,Online,Doctor,1
241.42,57.0,116.00000000000001,13357.02,Credit,Online,Doctor,4
55.32,19.0,117.0,241.79000000000002,Debit,ATM,Student,2
304.31,27.0,33.0,868.61,Debit,Branch,Student,0
435.27,74.0,90.0,4673.28,Debit,Branch,Retired,0
164.49,26.0,75.0,1509.27,Debit,Branch,Student,0
510.24,19.0,105.0,781.7,Debit,Online,Student,1
626.9,26.0,138.0,265.51,Debit,Online,Student,1
22.01,41.0,175.0,1335.09,Credit,Online,Engineer,4
425.34,69.0,121.0,3907.5399999999995,Credit,Online,Retired,4
424.56,51.0,264.0,5183.85,Debit,Online,Engineer,1
85.43,67.0,145.0,14904.9,Debit,Branch,Doctor,0
169.5,28.0,142.0,918.8799999999999,Debit,Branch,Student,0
104.63,62.0,90.0,4477.78,Debit,ATM,Retired,2
316.95,25.0,83.0,1324.03,Debit,Branch,Student,0
60.54,57.0,52.00000000000001,3534.93,Credit,Branch,Retired,3
292.56,68.0,61.00000000000001,4638.37,Credit,Branch,Retired,3
386.52,48.0,28.0,5630.61,Debit,Branch,Engineer,0
112.07,23.0,51.00000000000001,930.3,Debit,Branch,Student,0
568.52,46.0,151.99999999999997,5499.91,Debit,ATM,Engineer,2
263.99,79.0,227.0,4175.02,Debit,Branch,Retired,0
349.64,48.0,226.0,6651.62,Debit,Online,Engineer,1
601.4,56.0,104.0,8458.29,Credit,Branch,Engineer,3
