TransactionAmount,TransactionType,Location,DeviceID,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,Cluster_KMeans
-1.693250922726214,1,36,365,14,0,70.0,0,81.0,0.03858207564836891,5112.21,1
0.5760659601740743,1,15,50,51,0,68.0,0,141.0,0.03858207564836891,13758.91,0
-0.37889269663544056,1,23,229,8,2,19.0,3,56.0,0.03858207564836891,1122.35,0
-0.10720529706416723,1,33,182,1,2,26.0,3,25.0,0.03858207564836891,8569.06,0
-1.7226697833809121,0,1,298,90,2,26.0,3,198.0,0.03858207564836891,7429.4,0
-0.6091112639039432,1,28,562,53,0,18.0,3,172.0,0.03858207564836891,781.6800000000003,1
-2.1016214836519627,0,39,235,18,0,37.0,0,139.0,0.03858207564836891,13316.71,0
-0.16382430343798868,0,16,483,19,1,67.0,2,291.0,0.03858207564836891,2796.24,1
-0.5113003123198477,0,11,670,34,1,51.0,1,86.0,0.03858207564836891,9095.14,1
1.5112662226149123,1,26,194,6,0,55.0,0,120.0,0.03858207564836891,1021.8799999999997,0
-1.5877722421832083,0,0,200,72,2,52.0,1,59.0,0.03858207564836891,7599.52,0
-0.08367324203294133,1,22,572,29,2,21.0,3,173.0,0.03858207564836891,1528.81,1
0.89127260830847,0,23,31,56,1,24.0,3,111.0,0.03858207564836891,1620.02,0
1.455288679567261,1,22,53,24,0,26.0,3,123.0,0.03858207564836891,189.6899999999996,0
-0.18885764162804725,1,21,299,16,2,18.0,3,134.0,0.03858207564836891,299.9300000000003,0
0.8213127833826819,1,10,451,24,0,36.0,1,129.0,0.03858207564836891,3465.54,1
1.010426072758971,0,2,651,47,1,19.0,3,158.0,0.03858207564836891,1131.2600000000002,1
0.8849331148267897,1,8,417,58,2,39.0,1,234.0,0.03858207564836891,5109.97,1
-1.549068220654949,0,0,513,53,1,59.0,2,106.0,0.03858207564836891,7948.37,1
-0.785763692946947,0,8,38,38,2,18.0,3,169.0,0.03858207564836891,6568.59,0
-0.8907997093860873,1,20,150,39,1,71.0,2,38.0,0.03858207564836891,5750.89,0
-0.6424433916045715,1,19,260,64,1,38.0,0,93.0,0.03858207564836891,9146.19,0
-0.981957355147999,1,1,140,21,2,39.0,1,120.0,0.03858207564836891,8974.93,0
0.4814588773440713,1,13,158,82,2,22.0,3,142.0,0.03858207625658522,1402.5,0
-0.28074682621351854,1,33,35,27,2,21.0,3,96.0,0.03858207564836891,1930.96,0
-2.073834342841134,0,15,651,42,2,65.0,2,276.0,0.03858207564836891,3634.67,1
0.13602152809545107,1,24,45,28,0,23.0,3,158.0,0.038582076256585225,673.3500000000004,0
-1.1217822894403306,1,25,300,7,1,37.0,1,95.0,0.03858207564836891,2686.52,0
